1;672025001;tian;18;3.80;Aktif
2;672025002;tian;18;3.81;Aktif
3;672025003;tian;18;3.82;Aktif
4;672025004;tian;18;3.83;Aktif
5;672025005;tian;18;3.84;Aktif
6;672025006;tian;18;3.85;Aktif
7;672025007;tian;18;3.86;Aktif
8;672025008;tian;18;3.87;Aktif
9;672025009;tian;18;3.88;Aktif
10;672025010;tian;18;3.89;Aktif
11;672025011;tian;18;3.90;Aktif
12;672025012;tian;18;3.91;Aktif
13;672025013;tian;18;3.92;Aktif
14;672025014;tian;18;3.93;Aktif
15;672025015;tian;18;3.94;Aktif
16;672025016;tian;18;3.95;Aktif
17;672025017;tian;18;3.96;Aktif
18;672025018;tian;18;3.97;Aktif
19;672025019;tian;18;3.98;Aktif
20;672025020;tian;18;3.99;Aktif
21;672025021;tian;18;2.00;Aktif
22;672025022;tian;18;2.01;Aktif
23;672025023;tian;18;2.02;Aktif
24;672025024;tian;18;2.03;Aktif
25;672025025;tian;18;2.04;Aktif
26;672025026;tian;18;2.05;Aktif
27;672025027;tian;18;2.06;Aktif
28;672025028;tian;18;2.07;Aktif
29;672025029;tian;18;2.08;Aktif
30;672025030;tian;18;2.09;Aktif
31;672025031;tian;18;2.10;Aktif
32;672025032;tian;18;2.11;Aktif
33;672025033;tian;18;2.12;Aktif
34;672025034;tian;18;2.13;Aktif
35;672025035;tian;18;2.14;Aktif
36;672025036;tian;18;2.15;Aktif
37;672025037;tian;18;2.16;Aktif
38;672025038;tian;18;2.17;Aktif
39;672025039;tian;18;2.18;Aktif
40;672025040;tian;18;2.19;Aktif
41;672025041;tian;18;2.20;Aktif
42;672025042;tian;18;2.21;Aktif
43;672025043;tian;18;2.22;Aktif
44;672025044;tian;18;2.23;Aktif
45;672025045;tian;18;2.24;Aktif
46;672025046;tian;18;2.25;Aktif
47;672025047;tian;18;2.26;Aktif
48;672025048;tian;18;2.27;Aktif
49;672025049;tian;18;2.28;Aktif
50;672025050;tian;18;2.29;Aktif
